,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:50,Mizoram,5158,4600,12,546,
1,2021-04-23 12:48:11,Mizoram,5220,4600,12,608,62.0
2,2021-04-23 21:15:43,Mizoram,5220,4605,12,603,0.0
3,2021-04-24 12:36:54,Mizoram,5283,4627,12,644,63.0
4,2021-04-24 22:30:32,Mizoram,5283,4637,12,634,0.0
5,2021-04-25 12:46:18,Mizoram,5388,4663,13,712,105.0
6,2021-04-25 19:03:47,Mizoram,5388,4671,13,704,0.0
7,2021-04-26 12:49:23,Mizoram,5410,4671,13,726,22.0
8,2021-04-26 19:07:22,Mizoram,5410,4721,13,676,0.0
9,2021-04-27 12:46:54,Mizoram,5513,4731,13,769,103.0
10,2021-04-27 19:41:35,Mizoram,5513,4733,13,767,0.0
11,2021-04-28 14:41:17,Mizoram,5635,4733,13,889,122.0
12,2021-04-28 15:12:41,Mizoram,5742,4743,13,986,107.0
13,2021-04-28 19:44:34,Mizoram,5742,4793,13,936,0.0
14,2021-04-28 20:13:00,Mizoram,5742,4792,13,937,0.0
15,2021-04-29 18:58:03,Mizoram,5879,4857,13,1009,137.0
16,2021-04-30 13:12:18,Mizoram,6019,4882,14,1123,140.0
17,2021-04-30 19:30:10,Mizoram,6019,4926,14,1079,0.0
18,2021-05-01 13:11:47,Mizoram,6130,4926,15,1189,111.0
19,2021-05-01 13:30:43,Mizoram,6132,4926,15,1191,2.0
20,2021-05-02 19:44:26,Mizoram,6196,4926,15,1255,64.0
21,2021-05-02 20:10:08,Mizoram,6284,5046,15,1223,88.0
22,2021-05-03 13:16:34,Mizoram,6358,5046,16,1296,74.0
23,2021-05-03 19:44:37,Mizoram,6358,5112,17,1229,0.0
24,2021-05-04 12:46:03,Mizoram,6556,5112,17,1427,198.0
25,2021-05-04 18:53:14,Mizoram,6556,5168,17,1371,0.0
26,2021-05-05 13:12:17,Mizoram,6794,5168,17,1609,238.0
27,2021-05-05 17:40:03,Mizoram,6794,5243,17,1534,0.0
28,2021-05-06 12:46:02,Mizoram,6964,5305,17,1642,170.0
29,2021-05-07 18:17:59,Mizoram,7147,5459,17,1671,183.0
30,2021-05-08 17:29:19,Mizoram,7382,5459,17,1906,235.0
31,2021-05-08 18:17:15,Mizoram,7382,5546,17,1819,0.0
32,2021-05-09 14:04:11,Mizoram,7487,5583,17,1887,105.0
33,2021-05-09 14:14:02,Mizoram,7551,5583,17,1951,64.0
34,2021-05-10 13:15:51,Mizoram,7623,5755,21,1847,72.0
35,2021-05-10 19:30:54,Mizoram,7623,5841,22,1760,0.0
36,2021-05-11 13:49:09,Mizoram,7796,5920,22,1854,173.0
37,2021-05-12 10:42:16,Mizoram,7795,6002,22,1771,-1.0
38,2021-05-12 18:15:13,Mizoram,8035,6002,23,2010,240.0
39,2021-05-13 10:16:43,Mizoram,8035,6120,23,1892,0.0
40,2021-05-13 12:55:02,Mizoram,8176,6120,23,2033,141.0
41,2021-05-13 18:20:47,Mizoram,8176,6205,23,1948,0.0
42,2021-05-14 19:41:06,Mizoram,8377,6204,23,2150,201.0
43,2021-05-14 22:29:58,Mizoram,8377,6294,23,2060,0.0
44,2021-05-15 13:19:29,Mizoram,8499,6411,23,2065,122.0
45,2021-05-15 19:29:38,Mizoram,8499,6498,23,1978,0.0
46,2021-05-16 20:47:09,Mizoram,8680,6498,24,2158,181.0
47,2021-05-17 00:07:44,Mizoram,8679,6687,24,1968,-1.0
48,2021-05-17 13:18:01,Mizoram,8829,6687,25,2117,150.0
49,2021-05-17 19:08:35,Mizoram,8829,6932,26,1871,0.0
50,2021-05-18 12:19:21,Mizoram,9068,6932,28,2108,239.0
51,2021-05-18 19:05:54,Mizoram,9068,7058,29,1981,0.0
52,2021-05-19 13:23:30,Mizoram,9252,7094,29,2129,184.0
53,2021-05-19 20:46:47,Mizoram,9252,7181,30,2041,0.0
54,2021-05-23 14:44:31,Mizoram,10220,7736,31,2453,968.0
55,2021-05-23 19:14:38,Mizoram,10220,7791,33,2396,0.0
56,2021-05-24 12:44:16,Mizoram,10220,7839,33,2348,0.0
57,2021-05-24 14:02:09,Mizoram,10333,7839,33,2461,113.0
58,2021-05-24 18:22:12,Mizoram,10332,7914,33,2385,-1.0
59,2021-05-25 11:02:37,Mizoram,10332,8019,33,2280,0.0
60,2021-05-25 12:48:09,Mizoram,10622,8019,34,2569,290.0
61,2021-05-25 18:25:09,Mizoram,10621,8106,34,2481,-1.0
62,2021-05-26 10:00:45,Mizoram,10621,8160,34,2427,0.0
63,2021-05-26 14:46:46,Mizoram,10937,8160,34,2743,316.0
64,2021-05-26 18:28:52,Mizoram,10937,8224,34,2679,0.0
65,2021-05-27 09:57:25,Mizoram,10937,8292,34,2611,0.0
66,2021-05-27 13:02:02,Mizoram,11143,8292,34,2817,206.0
67,2021-05-27 20:04:53,Mizoram,11143,8374,34,2735,0.0
68,2021-05-28 09:52:57,Mizoram,11143,8487,34,2622,0.0
